security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,205.76,593.61,0.3466
112,10000,410.69,1187.77,0.3458
112,15000,615.84,1784.22,0.3452
112,20000,820.53,2378.07,0.345
112,25000,1025.61,2971.76,0.3451
112,30000,1231.14,3565.32,0.3453
128,5000,316.34,376.28,0.8407
128,10000,633.54,751.62,0.8429
128,15000,949.34,1127.47,0.842
128,20000,1265.37,1504.93,0.8408
128,25000,1582.22,1887.08,0.8384
128,30000,1898.64,2262.71,0.8391
192,5000,1321.54,3808.6,0.347
192,10000,2643.11,7616.26,0.347
192,15000,3966.47,11421.58,0.3473
192,20000,5304.25,15225.76,0.3484
192,25000,6625.24,19025.61,0.3482
192,30000,7951.9,22822.12,0.3484
