security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,153.45,570.3,0.2691
112,10000,307.0,1140.23,0.2692
112,15000,460.86,1710.11,0.2695
112,20000,628.04,2280.15,0.2754
112,25000,781.67,2851.92,0.2741
112,30000,938.46,3421.8,0.2743
128,5000,279.78,403.69,0.6931
128,10000,559.45,807.43,0.6929
128,15000,839.09,1211.29,0.6927
128,20000,1118.8,1615.14,0.6927
128,25000,1398.2,2018.62,0.6926
128,30000,1677.68,2422.18,0.6926
192,5000,1396.69,3044.12,0.4588
192,10000,2792.74,6080.41,0.4593
192,15000,4187.62,9115.24,0.4594
192,20000,5590.73,12150.03,0.4601
192,25000,6986.18,15194.45,0.4598
192,30000,8402.02,18279.27,0.4596
