security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,207.29,640.88,0.3234
112,10000,413.97,1281.63,0.323
112,15000,620.69,1924.52,0.3225
112,20000,827.56,2565.01,0.3226
112,25000,1034.57,3206.32,0.3227
112,30000,1241.59,3846.61,0.3228
128,5000,335.66,413.22,0.8123
128,10000,670.93,825.83,0.8124
128,15000,1005.68,1239.21,0.8116
128,20000,1340.34,1651.97,0.8114
128,25000,1675.04,2064.58,0.8113
128,30000,2009.5,2477.6,0.8111
192,5000,1456.77,4056.65,0.3591
192,10000,2913.63,8116.84,0.359
192,15000,4371.97,12180.38,0.3589
192,20000,5829.33,16246.07,0.3588
192,25000,7286.69,20306.71,0.3588
192,30000,8743.85,24374.52,0.3587
