security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,206.4,593.62,0.3477
112,10000,411.09,1187.45,0.3462
112,15000,615.54,1781.24,0.3456
112,20000,820.35,2372.18,0.3458
112,25000,1025.37,2965.6,0.3458
112,30000,1230.82,3561.33,0.3456
128,5000,317.8,374.97,0.8475
128,10000,634.62,753.93,0.8417
128,15000,951.87,1129.27,0.8429
128,20000,1266.42,1504.35,0.8418
128,25000,1583.72,1880.02,0.8424
128,30000,1900.73,2254.85,0.843
192,5000,1333.08,3810.68,0.3498
192,10000,2662.52,7623.32,0.3493
192,15000,3996.37,11432.33,0.3496
192,20000,5324.5,15237.55,0.3494
192,25000,6653.31,19047.03,0.3493
192,30000,7983.24,22856.43,0.3493
