security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,208.78,595.07,0.3508
112,10000,416.57,1189.28,0.3503
112,15000,623.73,1785.86,0.3493
112,20000,831.37,2380.27,0.3493
112,25000,1038.55,2973.83,0.3492
112,30000,1249.37,3567.56,0.3502
128,5000,323.02,376.73,0.8574
128,10000,643.84,754.81,0.853
128,15000,965.03,1131.03,0.8532
128,20000,1286.67,1508.36,0.853
128,25000,1607.7,1884.88,0.8529
128,30000,1928.58,2263.11,0.8522
192,5000,1329.92,3807.71,0.3493
192,10000,2655.45,7613.65,0.3488
192,15000,3982.17,11418.51,0.3487
192,20000,5309.6,15224.89,0.3487
192,25000,6636.1,19032.77,0.3487
192,30000,7962.13,22837.08,0.3486
