security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,207.49,598.17,0.3469
112,10000,413.83,1197.79,0.3455
112,15000,619.74,1793.52,0.3455
112,20000,825.8,2388.46,0.3457
112,25000,1032.11,2983.26,0.346
112,30000,1238.93,3577.4,0.3463
128,5000,317.85,375.75,0.8459
128,10000,636.27,751.58,0.8466
128,15000,952.71,1127.79,0.8448
128,20000,1270.0,1503.59,0.8446
128,25000,1589.53,1880.1,0.8454
128,30000,1907.38,2257.16,0.845
192,5000,1321.58,3810.3,0.3468
192,10000,2642.8,7625.72,0.3466
192,15000,3963.5,11446.89,0.3463
192,20000,5286.41,15251.22,0.3466
192,25000,6627.44,19062.27,0.3477
192,30000,7949.86,22882.74,0.3474
