security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,209.7,595.48,0.3521
112,10000,419.05,1189.72,0.3522
112,15000,628.53,1784.76,0.3522
112,20000,837.72,2379.09,0.3521
112,25000,1046.71,2973.27,0.352
112,30000,1255.39,3568.36,0.3518
128,5000,322.06,377.5,0.8531
128,10000,646.09,754.81,0.856
128,15000,969.65,1134.42,0.8547
128,20000,1292.14,1511.14,0.8551
128,25000,1614.45,1888.27,0.855
128,30000,1937.84,2265.09,0.8555
192,5000,1330.4,3809.32,0.3492
192,10000,2661.22,7632.41,0.3487
192,15000,3991.27,11443.14,0.3488
192,20000,5321.04,15252.38,0.3489
192,25000,6652.38,19074.11,0.3488
192,30000,7982.83,22906.71,0.3485
