security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,209.47,594.85,0.3521
112,10000,418.05,1191.61,0.3508
112,15000,626.3,1785.09,0.3508
112,20000,835.0,2378.1,0.3511
112,25000,1043.92,2971.77,0.3513
112,30000,1252.64,3564.84,0.3514
128,5000,320.97,378.24,0.8486
128,10000,640.96,754.57,0.8494
128,15000,962.33,1131.46,0.8505
128,20000,1283.21,1507.42,0.8513
128,25000,1603.5,1884.73,0.8508
128,30000,1927.18,2261.25,0.8523
192,5000,1326.27,3823.88,0.3468
192,10000,2651.53,7645.62,0.3468
192,15000,3974.32,11458.01,0.3469
192,20000,5303.72,15255.25,0.3477
192,25000,6639.32,19054.83,0.3484
192,30000,7975.37,22852.51,0.349
