security_bits,tx_count,rsa_verify_total_ms,ecdsa_verify_total_ms,verify_ratio_rsa_ecdsa
112,5000,210.18,605.11,0.3473
112,10000,418.91,1200.58,0.3489
112,15000,623.99,1795.02,0.3476
112,20000,828.23,2398.72,0.3453
112,25000,1033.68,2993.66,0.3453
112,30000,1239.11,3588.31,0.3453
128,5000,319.1,376.5,0.8475
128,10000,640.25,759.49,0.843
128,15000,958.17,1139.16,0.8411
128,20000,1276.39,1521.44,0.8389
128,25000,1594.79,1898.51,0.84
128,30000,1913.49,2275.06,0.8411
192,5000,1326.83,3830.6,0.3464
192,10000,2653.0,7655.57,0.3465
192,15000,3981.69,11528.09,0.3454
192,20000,5306.49,15347.99,0.3457
192,25000,6631.76,19184.04,0.3457
192,30000,7961.95,23019.33,0.3459
